mesec,rata,kamata,glavnica,preostalo
1,300.37,175.0,125.37,59874.63
2,300.37,174.63,125.74,59748.89
3,300.37,174.27,126.11,59622.78
4,300.37,173.9,126.47,59496.31
5,300.37,173.53,126.84,59369.46
6,300.37,173.16,127.21,59242.25
7,300.37,172.79,127.58,59114.66
8,300.37,172.42,127.96,58986.71
9,300.37,172.04,128.33,58858.38
10,300.37,171.67,128.7,58729.67
11,300.37,171.29,129.08,58600.6
12,300.37,170.92,129.46,58471.14
13,300.37,170.54,129.83,58341.31
14,300.37,170.16,130.21,58211.09
15,300.37,169.78,130.59,58080.5
16,300.37,169.4,130.97,57949.53
17,300.37,169.02,131.35,57818.18
18,300.37,168.64,131.74,57686.44
19,300.37,168.25,132.12,57554.32
20,300.37,167.87,132.51,57421.81
21,300.37,167.48,132.89,57288.91
22,300.37,167.09,133.28,57155.63
23,300.37,166.7,133.67,57021.96
24,300.37,166.31,134.06,56887.9
25,300.37,165.92,134.45,56753.45
26,300.37,165.53,134.84,56618.61
27,300.37,165.14,135.24,56483.37
28,300.37,164.74,135.63,56347.74
29,300.37,164.35,136.03,56211.71
30,300.37,163.95,136.42,56075.29
31,300.37,163.55,136.82,55938.47
32,300.37,163.15,137.22,55801.25
33,300.37,162.75,137.62,55663.63
34,300.37,162.35,138.02,55525.61
35,300.37,161.95,138.42,55387.18
36,300.37,161.55,138.83,55248.35
37,300.37,161.14,139.23,55109.12
38,300.37,160.73,139.64,54969.48
39,300.37,160.33,140.05,54829.44
40,300.37,159.92,140.45,54688.98
41,300.37,159.51,140.86,54548.12
42,300.37,159.1,141.28,54406.84
43,300.37,158.69,141.69,54265.15
44,300.37,158.27,142.1,54123.05
45,300.37,157.86,142.52,53980.54
46,300.37,157.44,142.93,53837.61
47,300.37,157.03,143.35,53694.26
48,300.37,156.61,143.77,53550.49
49,300.37,156.19,144.19,53406.31
50,300.37,155.77,144.61,53261.7
51,300.37,155.35,145.03,53116.67
52,300.37,154.92,145.45,52971.22
53,300.37,154.5,145.87,52825.35
54,300.37,154.07,146.3,52679.05
55,300.37,153.65,146.73,52532.32
56,300.37,153.22,147.15,52385.17
57,300.37,152.79,147.58,52237.58
58,300.37,152.36,148.01,52089.57
59,300.37,151.93,148.45,51941.12
60,300.37,151.49,148.88,51792.24
61,300.37,151.06,149.31,51642.93
62,300.37,150.63,149.75,51493.18
63,300.37,150.19,150.19,51342.99
64,300.37,149.75,150.62,51192.37
65,300.37,149.31,151.06,51041.31
66,300.37,148.87,151.5,50889.8
67,300.37,148.43,151.95,50737.86
68,300.37,147.99,152.39,50585.47
69,300.37,147.54,152.83,50432.64
70,300.37,147.1,153.28,50279.36
71,300.37,146.65,153.73,50125.63
72,300.37,146.2,154.17,49971.46
73,300.37,145.75,154.62,49816.83
74,300.37,145.3,155.08,49661.76
75,300.37,144.85,155.53,49506.23
76,300.37,144.39,155.98,49350.25
77,300.37,143.94,156.44,49193.81
78,300.37,143.48,156.89,49036.92
79,300.37,143.02,157.35,48879.57
80,300.37,142.57,157.81,48721.76
81,300.37,142.11,158.27,48563.49
82,300.37,141.64,158.73,48404.76
83,300.37,141.18,159.19,48245.57
84,300.37,140.72,159.66,48085.91
85,300.37,140.25,160.12,47925.79
86,300.37,139.78,160.59,47765.2
87,300.37,139.32,161.06,47604.14
88,300.37,138.85,161.53,47442.61
89,300.37,138.37,162.0,47280.61
90,300.37,137.9,162.47,47118.14
91,300.37,137.43,162.95,46955.19
92,300.37,136.95,163.42,46791.77
93,300.37,136.48,163.9,46627.87
94,300.37,136.0,164.38,46463.5
95,300.37,135.52,164.86,46298.64
96,300.37,135.04,165.34,46133.3
97,300.37,134.56,165.82,45967.48
98,300.37,134.07,166.3,45801.18
99,300.37,133.59,166.79,45634.4
100,300.37,133.1,167.27,45467.12
101,300.37,132.61,167.76,45299.36
102,300.37,132.12,168.25,45131.11
103,300.37,131.63,168.74,44962.37
104,300.37,131.14,169.23,44793.13
105,300.37,130.65,169.73,44623.41
106,300.37,130.15,170.22,44453.18
107,300.37,129.66,170.72,44282.46
108,300.37,129.16,171.22,44111.25
109,300.37,128.66,171.72,43939.53
110,300.37,128.16,172.22,43767.31
111,300.37,127.65,172.72,43594.59
112,300.37,127.15,173.22,43421.37
113,300.37,126.65,173.73,43247.64
114,300.37,126.14,174.24,43073.41
115,300.37,125.63,174.74,42898.66
116,300.37,125.12,175.25,42723.41
117,300.37,124.61,175.76,42547.65
118,300.37,124.1,176.28,42371.37
119,300.37,123.58,176.79,42194.58
120,300.37,123.07,177.31,42017.27
121,300.37,122.55,177.82,41839.45
122,300.37,122.03,178.34,41661.11
123,300.37,121.51,178.86,41482.24
124,300.37,120.99,179.38,41302.86
125,300.37,120.47,179.91,41122.95
126,300.37,119.94,180.43,40942.52
127,300.37,119.42,180.96,40761.56
128,300.37,118.89,181.49,40580.07
129,300.37,118.36,182.02,40398.06
130,300.37,117.83,182.55,40215.51
131,300.37,117.3,183.08,40032.43
132,300.37,116.76,183.61,39848.82
133,300.37,116.23,184.15,39664.67
134,300.37,115.69,184.69,39479.99
135,300.37,115.15,185.22,39294.76
136,300.37,114.61,185.76,39109.0
137,300.37,114.07,186.31,38922.69
138,300.37,113.52,186.85,38735.84
139,300.37,112.98,187.39,38548.45
140,300.37,112.43,187.94,38360.51
141,300.37,111.88,188.49,38172.02
142,300.37,111.34,189.04,37982.98
143,300.37,110.78,189.59,37793.39
144,300.37,110.23,190.14,37603.24
145,300.37,109.68,190.7,37412.55
146,300.37,109.12,191.25,37221.29
147,300.37,108.56,191.81,37029.48
148,300.37,108.0,192.37,36837.11
149,300.37,107.44,192.93,36644.18
150,300.37,106.88,193.5,36450.68
151,300.37,106.31,194.06,36256.62
152,300.37,105.75,194.63,36062.0
153,300.37,105.18,195.19,35866.8
154,300.37,104.61,195.76,35671.04
155,300.37,104.04,196.33,35474.71
156,300.37,103.47,196.91,35277.8
157,300.37,102.89,197.48,35080.32
158,300.37,102.32,198.06,34882.26
159,300.37,101.74,198.63,34683.63
160,300.37,101.16,199.21,34484.41
161,300.37,100.58,199.79,34284.62
162,300.37,100.0,200.38,34084.24
163,300.37,99.41,200.96,33883.28
164,300.37,98.83,201.55,33681.73
165,300.37,98.24,202.14,33479.6
166,300.37,97.65,202.73,33276.87
167,300.37,97.06,203.32,33073.56
168,300.37,96.46,203.91,32869.65
169,300.37,95.87,204.5,32665.14
170,300.37,95.27,205.1,32460.04
171,300.37,94.68,205.7,32254.34
172,300.37,94.08,206.3,32048.04
173,300.37,93.47,206.9,31841.14
174,300.37,92.87,207.5,31633.64
175,300.37,92.26,208.11,31425.53
176,300.37,91.66,208.72,31216.81
177,300.37,91.05,209.33,31007.49
178,300.37,90.44,209.94,30797.55
179,300.37,89.83,210.55,30587.0
180,300.37,89.21,211.16,30375.84
181,300.37,88.6,211.78,30164.06
182,300.37,87.98,212.4,29951.67
183,300.37,87.36,213.02,29738.65
184,300.37,86.74,213.64,29525.02
185,300.37,86.11,214.26,29310.76
186,300.37,85.49,214.88,29095.87
187,300.37,84.86,215.51,28880.36
188,300.37,84.23,216.14,28664.22
189,300.37,83.6,216.77,28447.45
190,300.37,82.97,217.4,28230.05
191,300.37,82.34,218.04,28012.01
192,300.37,81.7,218.67,27793.34
193,300.37,81.06,219.31,27574.03
194,300.37,80.42,219.95,27354.08
195,300.37,79.78,220.59,27133.49
196,300.37,79.14,221.23,26912.25
197,300.37,78.49,221.88,26690.37
198,300.37,77.85,222.53,26467.85
199,300.37,77.2,223.18,26244.67
200,300.37,76.55,223.83,26020.84
201,300.37,75.89,224.48,25796.36
202,300.37,75.24,225.13,25571.23
203,300.37,74.58,225.79,25345.44
204,300.37,73.92,226.45,25118.99
205,300.37,73.26,227.11,24891.88
206,300.37,72.6,227.77,24664.1
207,300.37,71.94,228.44,24435.67
208,300.37,71.27,229.1,24206.56
209,300.37,70.6,229.77,23976.79
210,300.37,69.93,230.44,23746.35
211,300.37,69.26,231.11,23515.24
212,300.37,68.59,231.79,23283.45
213,300.37,67.91,232.46,23050.98
214,300.37,67.23,233.14,22817.84
215,300.37,66.55,233.82,22584.02
216,300.37,65.87,234.5,22349.51
217,300.37,65.19,235.19,22114.33
218,300.37,64.5,235.87,21878.45
219,300.37,63.81,236.56,21641.89
220,300.37,63.12,237.25,21404.64
221,300.37,62.43,237.94,21166.69
222,300.37,61.74,238.64,20928.06
223,300.37,61.04,239.33,20688.72
224,300.37,60.34,240.03,20448.69
225,300.37,59.64,240.73,20207.96
226,300.37,58.94,241.43,19966.52
227,300.37,58.24,242.14,19724.39
228,300.37,57.53,242.84,19481.54
229,300.37,56.82,243.55,19237.99
230,300.37,56.11,244.26,18993.73
231,300.37,55.4,244.98,18748.75
232,300.37,54.68,245.69,18503.06
233,300.37,53.97,246.41,18256.65
234,300.37,53.25,247.13,18009.53
235,300.37,52.53,247.85,17761.68
236,300.37,51.8,248.57,17513.11
237,300.37,51.08,249.29,17263.82
238,300.37,50.35,250.02,17013.8
239,300.37,49.62,250.75,16763.04
240,300.37,48.89,251.48,16511.56
241,300.37,48.16,252.22,16259.35
242,300.37,47.42,252.95,16006.4
243,300.37,46.69,253.69,15752.71
244,300.37,45.95,254.43,15498.28
245,300.37,45.2,255.17,15243.11
246,300.37,44.46,255.92,14987.19
247,300.37,43.71,256.66,14730.53
248,300.37,42.96,257.41,14473.12
249,300.37,42.21,258.16,14214.96
250,300.37,41.46,258.91,13956.05
251,300.37,40.71,259.67,13696.38
252,300.37,39.95,260.43,13435.95
253,300.37,39.19,261.19,13174.77
254,300.37,38.43,261.95,12912.82
255,300.37,37.66,262.71,12650.11
256,300.37,36.9,263.48,12386.63
257,300.37,36.13,264.25,12122.38
258,300.37,35.36,265.02,11857.36
259,300.37,34.58,265.79,11591.57
