mesec,rata,kamata,glavnica,preostalo
1,260.98,131.25,129.73,44870.27
2,260.98,130.87,130.11,44740.16
3,260.98,130.49,130.49,44609.67
4,260.98,130.11,130.87,44478.8
5,260.98,129.73,131.25,44347.55
6,260.98,129.35,131.63,44215.91
7,260.98,128.96,132.02,44083.89
8,260.98,128.58,132.4,43951.49
9,260.98,128.19,132.79,43818.7
10,260.98,127.8,133.18,43685.52
11,260.98,127.42,133.57,43551.96
12,260.98,127.03,133.96,43418.0
13,260.98,126.64,134.35,43283.65
14,260.98,126.24,134.74,43148.92
15,260.98,125.85,135.13,43013.78
16,260.98,125.46,135.53,42878.26
17,260.98,125.06,135.92,42742.34
18,260.98,124.67,136.32,42606.02
19,260.98,124.27,136.71,42469.31
20,260.98,123.87,137.11,42332.2
21,260.98,123.47,137.51,42194.68
22,260.98,123.07,137.91,42056.77
23,260.98,122.67,138.32,41918.45
24,260.98,122.26,138.72,41779.73
25,260.98,121.86,139.12,41640.61
26,260.98,121.45,139.53,41501.08
27,260.98,121.04,139.94,41361.14
28,260.98,120.64,140.35,41220.8
29,260.98,120.23,140.75,41080.04
30,260.98,119.82,141.17,40938.88
31,260.98,119.41,141.58,40797.3
32,260.98,118.99,141.99,40655.31
33,260.98,118.58,142.4,40512.91
34,260.98,118.16,142.82,40370.09
35,260.98,117.75,143.24,40226.85
36,260.98,117.33,143.65,40083.2
37,260.98,116.91,144.07,39939.12
38,260.98,116.49,144.49,39794.63
39,260.98,116.07,144.91,39649.72
40,260.98,115.65,145.34,39504.38
41,260.98,115.22,145.76,39358.62
42,260.98,114.8,146.19,39212.43
43,260.98,114.37,146.61,39065.82
44,260.98,113.94,147.04,38918.78
45,260.98,113.51,147.47,38771.31
46,260.98,113.08,147.9,38623.41
47,260.98,112.65,148.33,38475.08
48,260.98,112.22,148.76,38326.32
49,260.98,111.79,149.2,38177.12
50,260.98,111.35,149.63,38027.49
51,260.98,110.91,150.07,37877.42
52,260.98,110.48,150.51,37726.92
53,260.98,110.04,150.95,37575.97
54,260.98,109.6,151.39,37424.59
55,260.98,109.16,151.83,37272.76
56,260.98,108.71,152.27,37120.49
57,260.98,108.27,152.71,36967.78
58,260.98,107.82,153.16,36814.62
59,260.98,107.38,153.61,36661.01
60,260.98,106.93,154.05,36506.96
61,260.98,106.48,154.5,36352.46
62,260.98,106.03,154.95,36197.5
63,260.98,105.58,155.41,36042.1
64,260.98,105.12,155.86,35886.24
65,260.98,104.67,156.31,35729.92
66,260.98,104.21,156.77,35573.15
67,260.98,103.76,157.23,35415.93
68,260.98,103.3,157.69,35258.24
69,260.98,102.84,158.15,35100.1
70,260.98,102.38,158.61,34941.49
71,260.98,101.91,159.07,34782.42
72,260.98,101.45,159.53,34622.89
73,260.98,100.98,160.0,34462.89
74,260.98,100.52,160.47,34302.42
75,260.98,100.05,160.93,34141.49
76,260.98,99.58,161.4,33980.09
77,260.98,99.11,161.87,33818.21
78,260.98,98.64,162.35,33655.87
79,260.98,98.16,162.82,33493.05
80,260.98,97.69,163.29,33329.76
81,260.98,97.21,163.77,33165.99
82,260.98,96.73,164.25,33001.74
83,260.98,96.26,164.73,32837.01
84,260.98,95.77,165.21,32671.8
85,260.98,95.29,165.69,32506.12
86,260.98,94.81,166.17,32339.94
87,260.98,94.32,166.66,32173.29
88,260.98,93.84,167.14,32006.14
89,260.98,93.35,167.63,31838.51
90,260.98,92.86,168.12,31670.39
91,260.98,92.37,168.61,31501.78
92,260.98,91.88,169.1,31332.68
93,260.98,91.39,169.59,31163.09
94,260.98,90.89,170.09,30993.0
95,260.98,90.4,170.59,30822.41
96,260.98,89.9,171.08,30651.33
97,260.98,89.4,171.58,30479.75
98,260.98,88.9,172.08,30307.66
99,260.98,88.4,172.58,30135.08
100,260.98,87.89,173.09,29961.99
101,260.98,87.39,173.59,29788.4
102,260.98,86.88,174.1,29614.3
103,260.98,86.38,174.61,29439.69
104,260.98,85.87,175.12,29264.58
105,260.98,85.36,175.63,29088.95
106,260.98,84.84,176.14,28912.81
107,260.98,84.33,176.65,28736.16
108,260.98,83.81,177.17,28558.99
109,260.98,83.3,177.68,28381.3
110,260.98,82.78,178.2,28203.1
111,260.98,82.26,178.72,28024.38
112,260.98,81.74,179.24,27845.13
113,260.98,81.21,179.77,27665.37
114,260.98,80.69,180.29,27485.08
115,260.98,80.16,180.82,27304.26
116,260.98,79.64,181.34,27122.91
117,260.98,79.11,181.87,26941.04
118,260.98,78.58,182.4,26758.64
119,260.98,78.05,182.94,26575.7
120,260.98,77.51,183.47,26392.23
121,260.98,76.98,184.0,26208.23
122,260.98,76.44,184.54,26023.69
123,260.98,75.9,185.08,25838.61
124,260.98,75.36,185.62,25652.99
125,260.98,74.82,186.16,25466.83
126,260.98,74.28,186.7,25280.12
127,260.98,73.73,187.25,25092.87
128,260.98,73.19,187.79,24905.08
129,260.98,72.64,188.34,24716.74
130,260.98,72.09,188.89,24527.85
131,260.98,71.54,189.44,24338.4
132,260.98,70.99,189.99,24148.41
133,260.98,70.43,190.55,23957.86
134,260.98,69.88,191.1,23766.76
135,260.98,69.32,191.66,23575.09
136,260.98,68.76,192.22,23382.87
137,260.98,68.2,192.78,23190.09
138,260.98,67.64,193.34,22996.75
139,260.98,67.07,193.91,22802.84
140,260.98,66.51,194.47,22608.37
141,260.98,65.94,195.04,22413.32
142,260.98,65.37,195.61,22217.71
143,260.98,64.8,196.18,22021.53
144,260.98,64.23,196.75,21824.78
145,260.98,63.66,197.33,21627.46
146,260.98,63.08,197.9,21429.55
147,260.98,62.5,198.48,21231.08
148,260.98,61.92,199.06,21032.02
149,260.98,61.34,199.64,20832.38
150,260.98,60.76,200.22,20632.16
151,260.98,60.18,200.8,20431.35
152,260.98,59.59,201.39,20229.96
153,260.98,59.0,201.98,20027.98
154,260.98,58.41,202.57,19825.42
155,260.98,57.82,203.16,19622.26
156,260.98,57.23,203.75,19418.51
157,260.98,56.64,204.34,19214.17
158,260.98,56.04,204.94,19009.22
159,260.98,55.44,205.54,18803.69
160,260.98,54.84,206.14,18597.55
161,260.98,54.24,206.74,18390.81
162,260.98,53.64,207.34,18183.47
163,260.98,53.04,207.95,17975.52
164,260.98,52.43,208.55,17766.97
165,260.98,51.82,209.16,17557.81
166,260.98,51.21,209.77,17348.03
167,260.98,50.6,210.38,17137.65
168,260.98,49.98,211.0,16926.65
169,260.98,49.37,211.61,16715.04
170,260.98,48.75,212.23,16502.81
171,260.98,48.13,212.85,16289.96
172,260.98,47.51,213.47,16076.49
173,260.98,46.89,214.09,15862.4
174,260.98,46.27,214.72,15647.69
175,260.98,45.64,215.34,15432.34
176,260.98,45.01,215.97,15216.37
177,260.98,44.38,216.6,14999.77
178,260.98,43.75,217.23,14782.54
179,260.98,43.12,217.87,14564.67
180,260.98,42.48,218.5,14346.17
181,260.98,41.84,219.14,14127.03
182,260.98,41.2,219.78,13907.25
183,260.98,40.56,220.42,13686.83
184,260.98,39.92,221.06,13465.77
185,260.98,39.28,221.71,13244.07
186,260.98,38.63,222.35,13021.71
187,260.98,37.98,223.0,12798.71
188,260.98,37.33,223.65,12575.06
189,260.98,36.68,224.3,12350.75
190,260.98,36.02,224.96,12125.79
191,260.98,35.37,225.61,11900.18
192,260.98,34.71,226.27,11673.91
193,260.98,34.05,226.93,11446.97
194,260.98,33.39,227.59,11219.38
195,260.98,32.72,228.26,10991.12
196,260.98,32.06,228.92,10762.2
197,260.98,31.39,229.59,10532.6
198,260.98,30.72,230.26,10302.34
199,260.98,30.05,230.93,10071.41
200,260.98,29.37,231.61,9839.8
201,260.98,28.7,232.28,9607.52
202,260.98,28.02,232.96,9374.56
203,260.98,27.34,233.64,9140.92
204,260.98,26.66,234.32,8906.6
205,260.98,25.98,235.0,8671.59
206,260.98,25.29,235.69,8435.9
207,260.98,24.6,236.38,8199.53
208,260.98,23.92,237.07,7962.46
209,260.98,23.22,237.76,7724.7
210,260.98,22.53,238.45,7486.25
211,260.98,21.83,239.15,7247.1
212,260.98,21.14,239.84,7007.26
213,260.98,20.44,240.54,6766.72
214,260.98,19.74,241.25,6525.47
215,260.98,19.03,241.95,6283.52
216,260.98,18.33,242.65,6040.87
217,260.98,17.62,243.36,5797.5
218,260.98,16.91,244.07,5553.43
219,260.98,16.2,244.78,5308.65
220,260.98,15.48,245.5,5063.15
221,260.98,14.77,246.21,4816.93
222,260.98,14.05,246.93,4570.0
223,260.98,13.33,247.65,4322.35
224,260.98,12.61,248.38,4073.97
225,260.98,11.88,249.1,3824.87
226,260.98,11.16,249.83,3575.05
227,260.98,10.43,250.55,3324.49
228,260.98,9.7,251.29,3073.21
229,260.98,8.96,252.02,2821.19
